publish_year,label,url,source_page
2024,Youth antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2024/24_youth_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2024,Big game and antlerless bonus and preference point purchase results,https://wildlife.utah.gov/pdf/bg/2024/24_point-only_purchases_for_big_game_and_antlerless.pdf,https://wildlife.utah.gov/biggame/odds
2024,Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2024/24_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2024,Youth Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2024/24_youth_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2024,Sportsman draw odds report,https://wildlife.utah.gov/pdf/bg/2024/24-25_sportsman_odds.pdf,https://wildlife.utah.gov/biggame/odds
2023,General-season deer draw results,https://wildlife.utah.gov/pdf/bg/2023/23_deer_odds.pdf,https://wildlife.utah.gov/biggame/odds
2023,Lifetime general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2023/23_lifetime_deer.pdf,https://wildlife.utah.gov/biggame/odds
2023,Youth general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2023/23_youth_deer.pdf,https://wildlife.utah.gov/biggame/odds
2023,Youth draw-only elk bonus point draw results,https://wildlife.utah.gov/pdf/bg/2023/23_youth_elk.pdf,https://wildlife.utah.gov/biggame/odds
2023,Big game limited-entry &amp; once-in-a-lifetime draw results,https://wildlife.utah.gov/pdf/bg/2023/23_bg-odds.pdf,https://wildlife.utah.gov/biggame/odds
2023,Antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2023/23_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2023,Youth antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2023/23_youth_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2023,Big game and antlerless bonus and preference point purchase results,https://wildlife.utah.gov/pdf/bg/2023/23_point-only_purchases_for_big_game_and_antlerless.pdf,https://wildlife.utah.gov/biggame/odds
2023,Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2023/23_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2023,Youth Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2023/23_youth_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2023,Sportsman draw odds report,https://wildlife.utah.gov/pdf/bg/2023/23-24_sportsman_odds.pdf,https://wildlife.utah.gov/biggame/odds
2022,General-season buck deer draw results,https://wildlife.utah.gov/pdf/bg/2022/22_deer_odds.pdf,https://wildlife.utah.gov/biggame/odds
2022,Lifetime general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2022/22_lifetime_deer.pdf,https://wildlife.utah.gov/biggame/odds
2022,Youth draw-only elk bonus point draw results,https://wildlife.utah.gov/pdf/bg/2022/22_youth_bull_elk.pdf,https://wildlife.utah.gov/biggame/odds
2022,Youth general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2022/22_youth_deer.pdf,https://wildlife.utah.gov/biggame/odds
2022,Big game limited-entry &amp; once-in-a-lifetime draw results,https://wildlife.utah.gov/pdf/bg/2022/22_bg-odds.pdf,https://wildlife.utah.gov/biggame/odds
2022,Antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2022/22_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2022,Youth antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2022/22_youth_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2022,Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2022/22_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2022,Youth Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2022/22_youth_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2022,Sportsman draw odds report,https://wildlife.utah.gov/pdf/bg/2022/22-23_sportsman_odds.pdf,https://wildlife.utah.gov/biggame/odds
2021,General-season buck deer draw results,https://wildlife.utah.gov/pdf/bg/2021/21_deer_odds.pdf,https://wildlife.utah.gov/biggame/odds
2021,Lifetime general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2021/21_lifetime_deer.pdf,https://wildlife.utah.gov/biggame/odds
2021,Youth draw-only elk bonus point draw results,https://wildlife.utah.gov/pdf/bg/2021/21_youth_bull_elk.pdf,https://wildlife.utah.gov/biggame/odds
2021,Youth general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2021/21_youth_deer.pdf,https://wildlife.utah.gov/biggame/odds
2021,Big game limited-entry &amp; once-in-a-lifetime draw results,https://wildlife.utah.gov/pdf/bg/2021/21_bg-odds.pdf,https://wildlife.utah.gov/biggame/odds
2021,Antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2021/21_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2021,Youth antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2021/21_youth_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2021,Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2021/21_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2021,Youth Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2021/21_youth_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2021,Sportsman draw odds report,https://wildlife.utah.gov/pdf/bg/2021/21-22_sportsman_odds.pdf,https://wildlife.utah.gov/biggame/odds
2020,General-season buck deer draw results,https://wildlife.utah.gov/pdf/bg/2020/20_deer_odds.pdf,https://wildlife.utah.gov/biggame/odds
2020,Lifetime general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2020/20_lifetime_deer.pdf,https://wildlife.utah.gov/biggame/odds
2020,Youth draw-only elk bonus point draw results,https://wildlife.utah.gov/pdf/bg/2020/20_youth_bull_elk.pdf,https://wildlife.utah.gov/biggame/odds
2020,Youth general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2020/20_youth_deer.pdf,https://wildlife.utah.gov/biggame/odds
2020,Big game limited-entry &amp; once-in-a-lifetime draw results,https://wildlife.utah.gov/pdf/bg/2020/20_bg-odds.pdf,https://wildlife.utah.gov/biggame/odds
2020,Antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2020/20_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2020,Youth antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2020/20_youth_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2020,Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2020/20_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2020,Youth Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2020/20_youth_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2020,Sportsman draw odds report,https://wildlife.utah.gov/pdf/bg/2020/20-21_sportsman_odds.pdf,https://wildlife.utah.gov/biggame/odds
