hunt_code,boundary_id,hunt_name,species,hunt_class,hunt_type,draw_family,weapon,sex_type,youth_flag,eligibility_class,season,permits_2025_res,permits_2025_nr,permits_2025_total,avg_points_2025,hunters_2025,harvest_2025,success_percent_2025,avg_days_2025,satisfaction_2025,access_type,permits_2026_res,permits_2026_nr,permits_2026_total,permit_status,permit_allocation_type,permit_source_authority,permit_note,has_harvest,has_bonus_draw,has_antlerless_draw,source_file,permit_overlay_source,source_authority,data_status,permits_2025_draw_res,permits_2025_draw_nr,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,draw_2025_species_section,permits_2025_draw_total
DB1227,606,Deer Haven CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,13.0,13.0,100.0,5.8,4.6,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,101,116,Bonus Point Draw Results,,2
DB1228,568,Deseret CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,13.0,0.0,13.0,,83.0,70.0,84.3,3.2,4.7,CWMU,,,13,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,13,0,102,117,Bonus Point Draw Results,,13
DB1229,733,Dilly Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,9.0,90.0,3.7,4.8,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,103,118,Bonus Point Draw Results,,1
DB1230,554,Double R Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,16.0,14.0,87.5,3.0,4.9,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,104,119,Bonus Point Draw Results,,2
DB1231,512,Dove Creek CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,10.0,9.0,90.0,4.6,4.7,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,105,120,Bonus Point Draw Results,,2
DB1232,567,Durst Mountain CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,7.0,5.0,71.4,3.2,4.8,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,106,121,Bonus Point Draw Results,,2
DB1233,520,East Fork Chalk Creek CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,4.0,0.0,4.0,,40.0,31.0,77.5,6.4,4.3,CWMU,,,4,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,4,0,107,122,Bonus Point Draw Results,,4
DB1234,807,East Zion CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,8.0,80.0,7.0,4.6,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,108,123,Bonus Point Draw Results,,1
DB1236,519,Engineer Springs CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,1.0,1.0,100.0,5.0,4.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,109,124,Bonus Point Draw Results,,1
DB1237,522,Ensign Ranches CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,3.0,0.0,3.0,,31.0,28.0,90.3,3.3,5.0,CWMU,,,3,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,3,0,110,125,Bonus Point Draw Results,,3
DB1238,579,Folley Ridge CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,3.0,0.0,3.0,,13.0,10.0,76.9,3.4,4.2,CWMU,,,3,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,3,0,111,126,Bonus Point Draw Results,,3
DB1239,514,Fort Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,2.0,2.0,100.0,3.0,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,112,127,Bonus Point Draw Results,,1
DB1240,806,George Creek CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,6.0,3.0,50.0,6.5,4.3,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,113,128,Bonus Point Draw Results,,1
DB1241,497,Golden Spike CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,5.0,5.0,100.0,3.5,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,114,129,Bonus Point Draw Results,,1
DB1242,525,Grass Valley/Clark Canyon CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,14.0,0.0,14.0,,102.0,93.0,91.2,3.7,4.5,CWMU,,,14,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,14,0,115,130,Bonus Point Draw Results,,14
DB1243,530,Grazing Pasture CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,7.0,70.0,5.0,4.7,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,116,131,Bonus Point Draw Results,,1
DB1244,489,Green Canyon CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,7.0,5.0,71.4,7.3,4.9,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,117,132,Bonus Point Draw Results,,1
DB1245,573,Guildersleeve CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,8.0,80.0,4.0,4.5,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,118,133,Bonus Point Draw Results,,1
DB1246,577,Hardscrabble CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,13.0,8.0,61.5,4.2,3.6,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,119,134,Bonus Point Draw Results,,2
DB1248,555,Heaston East CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,20.0,18.0,90.0,3.0,4.8,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,120,135,Bonus Point Draw Results,,2
DB1249,550,Hiawatha CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,7.0,6.0,85.7,3.3,3.3,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,121,136,Bonus Point Draw Results,,1
DB1250,495,Indian Creek CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,3.0,2.0,66.7,1.7,3.3,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,122,137,Bonus Point Draw Results,,1
DB1251,735,Indian Head CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,14.0,12.0,85.7,3.5,4.8,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,123,138,Bonus Point Draw Results,,2
DB1252,493,Ingham Peak CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,5.0,0.0,5.0,,32.0,32.0,100.0,4.0,4.5,CWMU,,,3,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,5,0,124,139,Bonus Point Draw Results,,5
DB1253,549,Circle E Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,7.0,7.0,100.0,1.4,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,125,140,Bonus Point Draw Results,,1
DB1255,531,Johnson Mountain Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact operator for 2026 season dates,1.0,0.0,1.0,,2.0,0.0,0.0,9.5,2.5,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,126,141,Bonus Point Draw Results,,1
DB1256,589,Junction Valley CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,6.0,0.0,6.0,,47.0,34.0,72.3,3.5,4.6,CWMU,,,5,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,6,0,127,142,Bonus Point Draw Results,,6
DB1258,484,Little Red Creek CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,9.0,7.0,77.8,3.3,4.7,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,128,143,Bonus Point Draw Results,,1
DB1259,569,Tunnel Hollow CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,8.0,7.0,87.5,3.3,4.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,129,144,Bonus Point Draw Results,,1
DB1260,565,Middle Ridge CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,9.0,6.0,66.7,4.7,4.7,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,130,145,Bonus Point Draw Results,,1
DB1261,551,Minnie Maud Ridge CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,5.0,0.0,5.0,,45.0,27.0,60.0,5.6,3.7,CWMU,,,5,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,5,0,131,146,Bonus Point Draw Results,,5
DB1263,485,Moon Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,10.0,100.0,5.1,2.4,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,132,147,Bonus Point Draw Results,,1
DB1264,518,Mountain Meadow CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,6.0,6.0,100.0,3.5,4.8,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,133,148,Bonus Point Draw Results,,1
DB1265,572,Mountain Top CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,10.0,5.0,50.0,3.9,4.1,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,134,149,Bonus Point Draw Results,,2
DB1266,533,Mt Carmel CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,3.0,0.0,3.0,,21.0,14.0,66.7,4.6,3.6,CWMU,,,3,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,3,0,135,150,Bonus Point Draw Results,,3
DB1269,513,North Promontory CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,6.0,6.0,100.0,2.5,4.7,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,136,151,Bonus Point Draw Results,,1
DB1270,503,Nucor West CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,11.0,11.0,100.0,2.8,4.8,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,137,152,Bonus Point Draw Results,,1
DB1271,534,Oak Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,4.0,3.0,75.0,4.8,5.0,CWMU,,,3,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,138,153,Bonus Point Draw Results,,2
DB1272,535,Old Woman Plateau CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,3.0,0.0,3.0,,12.0,8.0,66.7,4.9,3.5,CWMU,,,3,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,3,0,139,154,Bonus Point Draw Results,,3
DB1273,504,Park Valley Hereford CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,6.0,0.0,6.0,,23.0,17.0,73.9,3.2,3.8,CWMU,,,6,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,6,0,140,155,Bonus Point Draw Results,,6
DB1274,736,Patmos Ridge CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,7.0,6.0,85.7,5.0,4.9,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,141,156,Bonus Point Draw Results,,1
DB1275,592,Pine Canyon CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,20.0,13.0,65.0,4.2,4.2,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,142,157,Bonus Point Draw Results,,2
DB1277,501,Pocatello Valley CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,6.0,6.0,100.0,3.0,4.8,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,143,158,Bonus Point Draw Results,,1
DB1279,542,Preston Nutter Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,2.0,2.0,100.0,3.0,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,144,159,Bonus Point Draw Results,,1
DB1280,502,Promontory Point CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,9.0,90.0,2.3,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,145,160,Bonus Point Draw Results,,1
DB1281,496,Rattlesnake Pass CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,15.0,15.0,100.0,4.5,4.4,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,146,161,Bonus Point Draw Results,,2
